Pulse_ID,Title,cluster,pca_x,pca_y,Malware_Families,Industries,Attack_IDs
69f06bcd55d11c96e260dbdd,OT-Focused Malware Highlights Emerging Risk to Water Infrastructure Systems,12,0.027873998580111272,-0.011690634046975927,ZionSiphon,Unknown,"T1565.001, T1135, T1082, T1106, T1091, T1005, T1021, T1112, T1059, T1083, T1204, T1057, T1059.001, T1547.001, T1027, T1203, T1070.004, T1046, T1105"
69ef8bc1ae6e9625756e05a8,"Inside the Bulletproof Hosting Network Behind 16,000+ Fake Shops",2,-0.009349468389414438,-0.021635286247651247,Unknown,Retail,"T1590.005, T1539, T1204.002, T1588.006, T1566.002, T1598.003, T1608.001, T1591.002, T1583.003, T1608.005, T1583.006, T1189, T1584.004, T1566.003, T1584.001"
69ef8c5eed11e8689f663f34,73 Open VSX Sleeper Extensions Linked to Malware Show New Activations,8,-0.12253001521514245,-0.05491737330095005,Unknown,Technology,"T1059.007, T1195.001, T1036.005, T1204.002, T1608.004, T1140, T1608.001, T1036, T1218, T1608.005, T1554, T1059.001, T1027, T1573, T1195.002, T1071.001, T1105, T1102.001"
69ef8ab862c07db686ca4572,Extortion in the Enterprise: Defending Against BlackFile Attacks,12,0.05349502502212552,-0.010437952651363039,Unknown,"Retail, Hospitality",Unknown
69c7fe028b39a27c589226aa,A cunning predator: How Silver Fox preys on Japanese firms this tax season,2,-0.013441352559774918,0.20478408849093138,ValleyRAT,Manufacturing,"T1192, T1566.002, T1566.001, T1071, T1036, T1193, T1059, T1204, T1534, T1566, T1078, T1571, T1027, T1573, T1132, T1105"
69ef4b48b61dcb4f48409e68,Supply Chain Poisoning via PyPI Repository Compromise,8,-0.037161898457234346,-0.13597562266179575,Unknown,Technology,"T1552.005, T1082, T1005, T1140, T1555.003, T1552.004, T1016, T1087, T1083, T1552.003, T1552.001, T1552.006, T1041, T1027, T1195.002, T1059.006, T1070.004, T1105, T1078.004, T1552.007"
69ec0475e74facdf3bf89ce1,The npm Threat Landscape: Attack Surface and Mitigations,8,0.014546389199013864,-0.08978183008147486,Shai-Hulud,Technology,"T1132.001, T1059.007, T1036.005, T1573.001, T1497.001, T1106, T1555.003, T1552.004, T1552.001, T1087.004, T1554, T1098, T1571, T1027, T1195.002, T1567.002, T1070.004, T1564.001, T1078.004, T1102.001"
69ec44ff58f20f2cb01e0a1c,AMOS Stealer delivered via Cursor AI agent session,3,-0.19774329162630316,-0.12886079191095554,AMOS Stealer,Unknown,"T1560.001, T1036.005, T1204.002, T1082, T1059.002, T1005, T1543.004, T1555.003, T1016, T1020, T1057, T1056.002, T1090.003, T1059.004, T1027, T1556.001, T1071.001, T1105, T1037.001, T1003.003"
69ecc3226a3aeb6f5b7202e3,Token Bingo: Don't Let Your Code be the Winner,2,-0.037958051256559405,0.11911854531511601,Kali365,"Manufacturing, Education, Government, Finance, Healthcare",Unknown
69c785cfafa051ecd9a83cd7,Telnyx Python SDK Compromised to Deliver Credential-Stealing Malware,8,-0.09016444374731088,-0.15786775412672685,Unknown,Unknown,"T1132.001, T1204.002, T1573.001, T1588.006, T1140, T1555, T1553.006, T1567.001, T1571, T1027, T1059.006, T1132.002, T1027.002"
69c643d531ed0d8ae740f7dc,"Inside Keitaro Abuse Part 2: One Platform, Many Threats",2,-0.0714598905718453,0.013720997640572153,"DonutLoader, StealC, ScreenConnect, RustyStealer",Unknown,"T1583, T1592, T1190, T1595, T1584, T1586, T1608, T1566, T1585, T1588"
69c5e4ddc46bf7f11bc53115,Converging Interests: Analysis of Threat Clusters Targeting a Southeast Asian Government,10,0.09832067769764333,0.20219149252216329,"USBFect, PUBLOAD, EggStremeFuel, Masol, Gorem, TrackBak, FluffyGh0st, Hypnosis loader, CoolClient, ClaimLoader",Government,"T1003, T1547, T1071, T1091, T1567, T1219, T1036, T1055, T1021, T1059, T1102, T1204, T1078, T1068, T1027, T1573, T1056, T1132, T1574.002"
69c5a04382b357bdc81343b4,"EtherRAT & SYS_INFO Module: C2 on Ethereum (EtherHiding), Target Selection, CDN-Like Beacons",5,0.044657782429501,0.051053605200376204,EtherRAT,"Retail, Business Services, Software, Finance","T1033, T1133, T1204.002, T1497.001, T1082, T1140, T1016, T1059, T1083, T1057, T1547.001, T1027, T1102.002, T1012, T1027.002, T1071.001, T1518, T1105"
69cabb96c63dbeb412355267,TeamPCP’s Telnyx Attack Marks a Shift in Tactics Beyond LiteLLM,8,-0.13450850050174648,-0.1381796711212252,Unknown,Unknown,"T1036.005, T1204.002, T1055, T1059, T1547.001, T1571, T1027, T1102.002, T1070.004, T1027.002"
69f1e236e4e192f639298d53,Multi-Stage Malware Execution Chain Analysis,0,-0.08150368258259398,-0.17120657011021773,Unknown,Unknown,"T1036.005, T1082, T1071, T1140, T1036, T1055, T1090, T1059, T1083, T1497, T1102, T1041, T1059.001, T1027, T1573, T1132, T1059.003, T1071.001, T1105"
69f1de85544538ce8b03332a,User interaction with a ClickFix-style phishing site resulted in execution of an obfuscated PowerShell command,0,-0.31623283596020135,-0.10482790235355112,"HijackLoader, Lumma Stealer - S1213, LummaStealer",Unknown,"T1218.007, T1005, T1555, T1036, T1055, T1059, T1204, T1041, T1059.001, T1566, T1027, T1573, T1071.001, T1574.002, T1105"
69f1d20216d6091f01f8a6eb,Kyber ransomware is not just post-quantum name-dropping,6,0.1620345256254735,-0.12430730866945314,Kyber,"Defense, Technology","T1489, T1135, T1082, T1112, T1070.001, T1222, T1083, T1497, T1059.001, T1547.001, T1027, T1486, T1614, T1059.003, T1490"
69f1d26f3c7a8e098eccb448,Rebex-based Telegram RAT Targeting Vietnam,0,-0.18088929900171538,-0.12141169423202873,Unknown,Unknown,"T1053.005, T1036.005, T1204.002, T1497.001, T1218.004, T1566.001, T1574.001, T1082, T1140, T1112, T1583.006, T1059.001, T1547.001, T1218.001, T1027, T1059.003, T1071.001, T1105"
69f1d2d45ec26fc5e1ca72f4,KYCShadow: An Android Banking Malware Exploiting Fake KYC Workflows for Credential and OTP Theft,9,-0.2143963175019888,-0.1330804522953696,KYCShadow,Finance,Unknown
69ca3f6fb560523a182b9c1b,Security brief: tax scams aim to steal funds from taxpayers,2,-0.12204574356378378,0.09930410211430585,"Winos4.0, ValleyRAT",Finance,"T1192, T1036, T1589, T1193, T1584, T1586, T1608, T1204, T1534, T1199, T1566, T1078, T1598, T1585, T1587"
69f06b1eeeb1fca735cb0bb8,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,10,0.0700619949433924,0.36578178405119166,Unknown,"Government, Energy, Defense","T1053.005, T1036.005, T1204.002, T1497.001, T1021.004, T1566.001, T1119, T1572, T1027.001, T1083, T1547.001, T1090.003, T1562.001, T1573.002, T1070.004, T1071.001, T1105, T1021.001, T1564.001"
69f0e1a5f1a168738b4eda1a,"VECT: Ransomware by design, Wiper by accident",6,0.21207874274510705,-0.12895423405680487,VECT,Unknown,"T1047, T1489, T1497.001, T1070.002, T1021.004, T1135, T1106, T1070.003, T1497.003, T1021.002, T1021.006, T1070.001, T1059.001, T1027, T1486, T1059.003, T1018, T1021.001, T1490, T1561.001, T1529"
69f11f15737a6a70e077e9d7,Inside a Fake DHL Campaign Built to Steal Credentials,2,-0.28411906283752864,0.109834104638903,Unknown,Unknown,Unknown
69f16bcf526f3511990485b6,GachiLoader adopts AI skill lure,3,-0.20113644481664333,-0.06820646411638816,"GachiLoader, Rhadamanthys",Unknown,"T1113, T1056.001, T1539, T1548.002, T1497.001, T1082, T1005, T1140, T1555, T1055, T1204, T1059.001, T1566, T1562.001, T1027, T1573, T1071.001, T1105, T1102.001"
69f05d291d899793ddba04f9,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,2,-0.02138102054016444,0.2243932677791549,"HealthKick, GOVERSHELL","Media, NGO","T1557, T1539, T1114, T1036.005, T1087.001, T1566.002, T1598.003, T1566.001, T1036, T1589, T1185, T1056.003, T1589.002, T1087, T1528, T1087.004, T1566, T1114.002, T1056, T1557.002, T1598"
69f06a838f5dae965dd8cbfd,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",2,-0.015876200882685425,0.1591209832388924,Unknown,"Government, Finance",Unknown
69f06bcd55d11c96e260dbdd,OT-Focused Malware Highlights Emerging Risk to Water Infrastructure Systems,12,0.026072883878019638,-0.026751849138536545,ZionSiphon,Unknown,"T1565.001, T1135, T1082, T1106, T1091, T1005, T1021, T1112, T1059, T1083, T1204, T1057, T1059.001, T1547.001, T1027, T1203, T1070.004, T1046, T1105"
69ef8bc1ae6e9625756e05a8,"Inside the Bulletproof Hosting Network Behind 16,000+ Fake Shops",2,-0.008157803553600552,-0.025054785645229716,Unknown,Retail,"T1590.005, T1539, T1204.002, T1588.006, T1566.002, T1598.003, T1608.001, T1591.002, T1583.003, T1608.005, T1583.006, T1189, T1584.004, T1566.003, T1584.001"
69ef8c5eed11e8689f663f34,73 Open VSX Sleeper Extensions Linked to Malware Show New Activations,8,-0.12829801231017807,-0.06071192094104419,Unknown,Technology,"T1059.007, T1195.001, T1036.005, T1204.002, T1608.004, T1140, T1608.001, T1036, T1218, T1608.005, T1554, T1059.001, T1027, T1573, T1195.002, T1071.001, T1105, T1102.001"
69ef8ab862c07db686ca4572,Extortion in the Enterprise: Defending Against BlackFile Attacks,2,0.03148395614469579,0.04681819857956816,Unknown,"Retail, Hospitality",Unknown
69c7fe028b39a27c589226aa,A cunning predator: How Silver Fox preys on Japanese firms this tax season,2,-0.0290554093245785,0.2270892050145349,ValleyRAT,Manufacturing,"T1192, T1566.002, T1566.001, T1071, T1036, T1193, T1059, T1204, T1534, T1566, T1078, T1571, T1027, T1573, T1132, T1105"
69ef4b48b61dcb4f48409e68,Supply Chain Poisoning via PyPI Repository Compromise,8,-0.03002449053268849,-0.15230271265491824,Unknown,Technology,"T1552.005, T1082, T1005, T1140, T1555.003, T1552.004, T1016, T1087, T1083, T1552.003, T1552.001, T1552.006, T1041, T1027, T1195.002, T1059.006, T1070.004, T1105, T1078.004, T1552.007"
69ec0475e74facdf3bf89ce1,The npm Threat Landscape: Attack Surface and Mitigations,8,-0.010794616441501287,-0.07247727867808729,Shai-Hulud,Technology,"T1132.001, T1059.007, T1036.005, T1573.001, T1497.001, T1106, T1555.003, T1552.004, T1552.001, T1087.004, T1554, T1098, T1571, T1027, T1195.002, T1567.002, T1070.004, T1564.001, T1078.004, T1102.001"
69ec44ff58f20f2cb01e0a1c,AMOS Stealer delivered via Cursor AI agent session,3,-0.20512948830213984,-0.13811660382899002,AMOS Stealer,Unknown,"T1560.001, T1036.005, T1204.002, T1082, T1059.002, T1005, T1543.004, T1555.003, T1016, T1020, T1057, T1056.002, T1090.003, T1059.004, T1027, T1556.001, T1071.001, T1105, T1037.001, T1003.003"
69ecc3226a3aeb6f5b7202e3,Token Bingo: Don't Let Your Code be the Winner,2,-0.03271529031433229,0.11149631669908713,Kali365,"Manufacturing, Education, Government, Finance, Healthcare",Unknown
69c785cfafa051ecd9a83cd7,Telnyx Python SDK Compromised to Deliver Credential-Stealing Malware,8,-0.10528737048541034,-0.183681144431797,Unknown,Unknown,"T1132.001, T1204.002, T1573.001, T1588.006, T1140, T1555, T1553.006, T1567.001, T1571, T1027, T1059.006, T1132.002, T1027.002"
69c643d531ed0d8ae740f7dc,"Inside Keitaro Abuse Part 2: One Platform, Many Threats",2,-0.09001942478903534,0.04183289368427784,"DonutLoader, StealC, ScreenConnect, RustyStealer",Unknown,"T1583, T1592, T1190, T1595, T1584, T1586, T1608, T1566, T1585, T1588"
69c5e4ddc46bf7f11bc53115,Converging Interests: Analysis of Threat Clusters Targeting a Southeast Asian Government,10,0.08192294872062314,0.18303678400358922,"USBFect, PUBLOAD, EggStremeFuel, Masol, Gorem, TrackBak, FluffyGh0st, Hypnosis loader, CoolClient, ClaimLoader",Government,"T1003, T1547, T1071, T1091, T1567, T1219, T1036, T1055, T1021, T1059, T1102, T1204, T1078, T1068, T1027, T1573, T1056, T1132, T1574.002"
69c5a04382b357bdc81343b4,"EtherRAT & SYS_INFO Module: C2 on Ethereum (EtherHiding), Target Selection, CDN-Like Beacons",5,0.008544452605618848,0.010804103294530156,EtherRAT,"Retail, Business Services, Software, Finance","T1033, T1133, T1204.002, T1497.001, T1082, T1140, T1016, T1059, T1083, T1057, T1547.001, T1027, T1102.002, T1012, T1027.002, T1071.001, T1518, T1105"
69c59f7c558966eff3015d95,"Pawn Storm Campaign Deploys PRISMEX, Targets Government and Critical Infrastructure Entities",10,0.19674214325539208,0.17913743179984742,"PRISMEX, PrismexDrop, PrismexLoader, PrismexStager, MiniDoor, NotDoor","Government, Defense, Energy, Transportation","T1053.005, T1114.001, T1566.001, T1055, T1553.005, T1102, T1059.001, T1562.001, T1546.015, T1027.003, T1071.001, T1059.005, T1574.002, T1204.001, T1048.003"
69c59ad1d050c7b6a823051e,GlassWorm attack installs fake browser extension for surveillance,8,-0.22879756266824192,-0.3193067209955154,GlassWorm,Unknown,"T1113, T1056.001, T1573.001, T1543.003, T1115, T1176, T1555, T1185, T1205.001, T1059.001, T1102.003, T1547.001, T1078, T1571, T1573.002, T1071.001, T1105, T1056.004"
69c56e3a416f1f2fb18c3436,The Return of the Kinsing,4,0.3838842587363981,-0.12273735565832528,Unknown,Unknown,"T1053.003, T1082, T1036, T1055, T1070, T1059.004, T1562.001, T1027, T1543.002, T1105"
69c51fb010f23603d7d217ea,Illuminating VoidLink: Technical analysis of the VoidLink rootkit framework,12,0.03552569555523996,-0.029643076077544378,VoidLink,Unknown,"T1014, T1543, T1564, T1082, T1562, T1036, T1055, T1205, T1016, T1070, T1083, T1497, T1057, T1574, T1027, T1546, T1553, T1095"
69c458219c8e6f0a874e9161,ClickFix Campaigns Targeting Windows and macOS,3,-0.20115155709699056,-0.07395222542314205,Unknown,"Accounting, Travel, Real Estate, Technology, Finance, Government","T1547, T1204.002, T1566.002, T1082, T1071, T1140, T1218, T1547.009, T1059, T1204, T1059.001, T1547.001, T1566, T1059.004, T1027, T1027.002, T1071.001, T1105, T1204.001"
69eb45ce7c704d3df21996a2,RTF Exploit Installs RAT: uWarrior,4,0.13332577451012786,-0.10507385985273117,"uWarrior, ctOS",Unknown,"T1113, T1573.001, T1543.003, T1082, T1005, T1055, T1083, T1041, T1059.001, T1547.001, T1027, T1486, T1203, T1059.003, T1485, T1027.002, T1071.001, T1105, T1529"
69ea29a2df2a3f26872b6e15,DinDoor Backdoor: Deno Runtime Abuse and 20 Active C2 Servers,7,0.06391085038145522,-0.13618220905672643,"DinDoor, Tsundere Botnet, CastleLoader, CastleRAT, ChainShell",Finance,"T1033, T1059.007, T1497.001, T1082, T1140, T1016, T1090, T1204, T1057, T1059.001, T1566, T1571, T1027, T1573, T1518.001, T1132, T1071.001, T1105"
69ea2ebf9d87464f7c54c08e,Trigona Affiliates Deploy Custom Exfiltration Tool to Streamline Data Theft,6,0.18679048636682521,-0.12359721190821615,"Trigona, uploader_client, HRSword, PCHunter, Volgmer - S0180, YDark, WKTools, DumpGuard, StpProcessMonitorByovd, PowerRun, Mimikatz, AnyDesk, MalExtractor, GoGra",Unknown,"T1543.003, T1135, T1082, T1071, T1005, T1219, T1055, T1560, T1555.003, T1003.001, T1090, T1083, T1057, T1041, T1562.001, T1068, T1486, T1555.004, T1021.001"
69ea2ebe8c3499b065ec22a7,GopherWhisper: A burrow full of malware,10,0.11449996365068411,0.22817670015418928,"LaxGopher, RatGopher, BoxOfFriends, JabGopher, CompactGopher, SSLORDoor, FriendDelivery",Government,"T1033, T1082, T1106, T1005, T1055, T1560, T1071.003, T1090, T1083, T1102, T1041, T1048, T1027, T1573, T1567.002, T1132, T1059.003, T1071.001, T1574.002, T1105"
69ea72434c655fab0cee36d8,Snow Flurries: How UNC6692 Employed Social Engineering to Deploy a Custom Malware Suite,3,-0.17619276675094667,0.16166000365154673,"SNOWBELT, SNOWGLAZE, SNOWBASIN, BRICKSTORM",Unknown,"T1053.005, T1113, T1059.007, T1003.002, T1204.002, T1566.002, T1572, T1003.001, T1090, T1059.001, T1547.001, T1567.002, T1059.006, T1059.003, T1071.001, T1046, T1550.002, T1021.001, T1003.003, T1204.001"
69ea724596582ed94bc23acf,Crypto Drainers as a Converging Threat: Insights into Emerging Hybrid Attack Ecosystems,2,-0.0984217264219274,-0.0248632888979485,"StepDrainer, EtherRAT, MioLab, SUPERNOVA - S0578","Finance, Technology","T1059.007, T1573.001, T1082, T1218.007, T1140, T1036, T1505.003, T1083, T1497, T1102, T1204, T1059.001, T1547.001, T1566, T1027, T1132, T1070.004, T1071.001, T1564.001"
69ea72429017f495ef581024,Hold the Phone! International Revenue Share Fraud Driven by Fake CAPTCHAs,3,-0.26519563372668903,0.02436654481255666,Unknown,Telecommunications,"T1583, T1566.002, T1071, T1219, T1583.001, T1036, T1090, T1102, T1583.006, T1204, T1590, T1566, T1585.001, T1027, T1573, T1102.002, T1585, T1134, T1071.001, T1590.001"
69eafa1063a05bb892acea52,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,12,0.10199995446517417,0.04085036413180303,"fast16.sys, svcmgmt.exe, svcmgmt.dll","Aerospace, Defense, Energy","T1014, T1574.011, T1542.003, T1543.003, T1135, T1082, T1036, T1055, T1021.002, T1107, T1112, T1021.006, T1083, T1068, T1027, T1570, T1070.004, T1059.005, T1018, T1564.001"
69eafa0f9d3e61201eac54d4,The AI Frame Campaign Continues,12,-0.09377892273064514,-0.047200296933236,Unknown,Unknown,"T1113, T1033, T1539, T1114, T1036.005, T1204.002, T1566.002, T1115, T1082, T1176, T1185, T1056.003, T1087, T1102, T1041, T1571, T1027, T1573, T1213, T1071.001"
69c363a17209fdf0cea99e8a,"Guidance for detecting, investigating, and defending against the Trivy supply chain compromise",8,-0.02025433270213539,-0.13963421464622297,Trivy,Unknown,"T1539, T1005, T1567, T1036, T1552, T1552.001, T1078, T1027, T1556"
69ea2d5cd8732f2d8910fceb,Analyzing a Full ClickFix Attack Chain - Part 1,3,-0.2993419005240711,-0.04801662879077557,Unknown,Unknown,Unknown
69e9e0346967ec306d0a2e2d,Foxit Impersonation: Fake PDF Installer Deploys VNC,3,-0.17431370354540776,0.009223279640496903,UltraVNC,Unknown,"T1021.005, T1036.005, T1564, T1204.002, T1071, T1053, T1218.007, T1036, T1218, T1021, T1112, T1204, T1060, T1547.001, T1027, T1059.003, T1221, T1027.002, T1105"
69e9e01bb389be062117de5a,Indirect Prompt Injection in the Wild: 10 IPI Payloads Found,12,-0.010787874695061081,-0.10486463795731742,Unknown,Unknown,Unknown
69e9525a37098f168ad6064f,The Group Theory Inside Bedep's DGA,7,0.20542717558645457,0.12312394067418478,"Bedep, Angler",Unknown,"T1568.002, T1082, T1071, T1106, T1016, T1059, T1568, T1204, T1027, T1573, T1203, T1132, T1071.001, T1018, T1105, T1008"
69e8f5ba273a5389cb4d03f5,npm Packages Hit with TeamPCP-Style CanisterWorm Malware,8,-0.10101203600673675,-0.14994813582086516,CanisterWorm,Technology,"T1059.007, T1539, T1195.001, T1573.001, T1005, T1608.001, T1555.003, T1552.004, T1552.001, T1041, T1027, T1546.015, T1195.002, T1059.006, T1071.001, T1105, T1078.004"
69e95245cf3877ded3870cff,Untangling a Linux Incident With an OpenAI Twist (Part 2),12,0.20272140175322964,-0.10338052151495393,"XMRig, systemd-logind, fkkkf, FH8a7d7M, dnser, EarnFM, Repocket",Unknown,"T1036.005, T1053.003, T1070.003, T1070.006, T1552.004, T1087, T1552.001, T1098, T1053.006, T1059.004, T1562.001, T1078, T1486, T1567.002, T1496, T1071.001, T1543.002, T1547.013, T1105"
69e9526908d4b6c7e9c97fed,Malicious Artifacts Found in Official KICS Docker Repository and Code Extensions,8,-0.041710883927881096,-0.18699454401957466,"mcpAddon.js, Canister Worm",Technology,"T1195.001, T1087.001, T1137, T1119, T1005, T1555.003, T1552.001, T1567.001, T1098.001, T1087.004, T1554, T1059.001, T1136.003, T1195.002, T1567.002, T1059.006, T1059.003, T1027.002, T1078.004"
69e991829321a6135dcd0a13,Beyond PowerShell: Analyzing the Multi-Action ClickFix Variant,3,-0.21456527381831766,-0.11965800650368177,Unknown,Unknown,"T1053.005, T1036.005, T1204.002, T1082, T1036, T1021.002, T1071.002, T1547.001, T1566, T1027, T1218.010, T1564.003, T1059.003, T1105"
69e991a518634e661de0c8eb,Unmasking DPRK Cyber Threat Actors: Fake IT Worker Infrastructure,2,-0.01522379586868404,0.033308429785543894,Unknown,"Finance, Technology","T1132.001, T1590.005, T1566.002, T1598.003, T1586.002, T1497.003, T1090.002, T1583.003, T1588.002, T1090.003, T1562.001, T1102.002, T1573.002, T1070.004, T1071.001, T1078.003"
69e991a65ee2b4802a077236,Analyzing a Malicious Compiled HTML Help File Delivering Agent Tesla,0,-0.20196411805341521,-0.21183729883991237,Agent Tesla - S0331,Unknown,"T1113, T1056.001, T1204.002, T1566.001, T1106, T1140, T1555, T1055, T1125, T1497, T1041, T1059.001, T1071.002, T1218.001, T1027, T1105"
69e9d7f4b00e56e9ebb52338,Phishing Attack via Adobe-Themed Lure Delivering ScreenConnect and Credential Harvesting Tools,3,-0.14774948016975067,0.10920693370879181,"ScreenConnect, password.exe",Unknown,"T1056.001, T1204.002, T1566.002, T1071, T1053, T1106, T1140, T1555, T1219, T1021, T1112, T1059, T1204, T1566, T1027, T1573, T1056, T1134, T1105"
69e9d8ba4c0b0df25b764711,Malicious Campaign Deploying AdaptixC2 Beacon and VS Code via Trojanized SumatraPDF,12,-0.09952689433628278,0.08349628056862927,"AdaptixC2 Beacon, CobaltStrike Beacon, EntryShell, TOSHIS",Unknown,"T1036.005, T1204.002, T1566.001, T1082, T1140, T1055, T1218, T1059, T1083, T1102, T1547.001, T1027, T1573, T1070.004, T1027.002, T1071.001, T1105"
69e8b27323474e048df8d7b1,APT Group Expands Toolset With New GoGra Linux Backdoor,10,0.14117727559234586,0.19421253765366459,"GoGra, Graphon",Unknown,"T1543, T1547, T1071, T1562, T1567, T1036, T1087, T1059, T1070, T1083, T1102, T1204, T1041, T1566, T1059.004, T1574, T1027, T1573, T1132, T1070.004"
69e8c18ece091934fe2136f5,Kyber Ransomware Double Trouble: Windows and ESXi Attacks Explained,6,0.21597717065688174,-0.07440171906990635,Kyber,Unknown,"T1047, T1489, T1543.003, T1021.004, T1222.001, T1082, T1106, T1202, T1112, T1070.001, T1083, T1497, T1059.001, T1562.001, T1027, T1486, T1485, T1569.002, T1490"
69e8c1fb96869b14e2c565a2,"TwizAdmin -- Multi-Stage Crypto Clipper, Infostealer & Ransomware Operation",0,-0.10562672883691385,-0.1487907099097951,"TwizAdmin, crpx0",Unknown,Unknown
69e8c267419390d6722afdd5,"FormBook Malware Uses Phishing, DLL Side-Loading, JavaScript",2,-0.1802916086694237,0.07271127462903644,"FormBook, Mandark, PanthomVAI",Unknown,"T1113, T1129, T1059.007, T1539, T1566.001, T1071, T1106, T1140, T1055, T1555.003, T1497, T1059.001, T1055.012, T1027, T1573, T1574.002, T1056.004"
69e8c2ea19756cc9d2899dea,Dissecting FudCrypt: A Real-World Malware Crypting Service Analysis,0,-0.054084226072144415,-0.11856312746242796,Unknown,Unknown,Unknown
69e827168edcf67707285b4e,"Same packet, different magic: Hits India's banking sector and Korea geopolitics",10,-0.0420640867500596,0.12201565295279737,LOTUSLITE,"Finance, Government","T1132.001, T1059.007, T1036.005, T1204.002, T1573.001, T1497.001, T1566.001, T1106, T1005, T1140, T1083, T1041, T1547.001, T1218.001, T1027, T1059.003, T1027.002, T1071.001, T1574.002, T1105"
69e7a3cf924f430e51c91879,AI-augmented threat actor accesses FortiGate devices at scale,4,0.2902742321328994,0.0780807348500789,"Meterpreter, mimikatz",Unknown,"T1592, T1133, T1069, T1135, T1190, T1021.002, T1557.001, T1003.001, T1087, T1550.003, T1552.001, T1590, T1110, T1078, T1485, T1018, T1046, T1550.002, T1003.006, T1490"
